vendor,month,current_price,old_price
Metro,1,5.94,5.69
Galleria,6,3.15,5.89
Metro,6,5.25,4.89
Loblaws,12,5.2,3.62
Loblaws,8,4.99,3.68
Galleria,8,5.13,4.81
No Frills,12,4.34,5.08
Save-On-Foods,11,5.45,5.5
Voila,2,4.01,4.86
Voila,1,4.83,2.71
No Frills,2,4.11,2.86
Walmart,4,5.45,4.71
Loblaws,10,5.49,5.25
Metro,8,4.03,4.07
T&T,4,2.33,4.71
Walmart,8,4.46,4.02
Save-On-Foods,8,4.02,6
T&T,3,4.01,5.39
Galleria,2,3.08,2.19
Save-On-Foods,11,3,2.81
Save-On-Foods,2,4.26,4.4
Save-On-Foods,11,2.9,5.77
Metro,4,5.68,3.75
T&T,1,4.78,5.5
No Frills,1,2.29,4.37
No Frills,5,5.33,2.52
Voila,5,5.63,5.2
Save-On-Foods,12,4.76,5.36
Voila,8,3.94,3.33
Metro,3,3.28,5.04
Galleria,12,3.17,3.52
Save-On-Foods,12,2.21,5.93
Metro,4,4.92,2.82
Save-On-Foods,2,2.96,5.71
Save-On-Foods,5,5.66,3.33
T&T,7,4.93,2.79
T&T,6,2.12,5.17
Loblaws,6,2.94,4.2
Voila,12,2.3,5.03
